club_id,predicted_position
14367896,10
14510910,11
14331003,11
7194796,3
14641496,2
14541203,7
14561758,10
13351296,10
14417752,10
5993719,1
14489973,8
14355035,11
13436478,5
13866223,6
14002734,10
14454167,10
6018996,7
13640428,5
14193130,4
14282443,11
14587606,10
6046454,2
14497137,2
14311358,10
14311676,8
9575130,5
14458952,8
14158203,7
14041500,3
889449,4
14526516,8
14567545,8
515881,8
13622875,3
14455330,10
8532064,3
14553259,8
14594864,8
14433844,4
14559314,3
14127624,12
13036527,7
14055418,9
6040266,6
5969746,4
12371678,8
14316877,10
14179952,11
13981906,2
14629170,2
6429494,5
14492358,7
6027793,10
13394757,11
14423772,7
13487643,6
14290824,11
14663457,4
14503863,9
6000118,5
11622574,10
14391899,10
14359675,11
13257928,8
10607132,9
8487683,6
13379283,9
14488276,4
14097439,5
13722649,10
14499688,9
14181823,8
13809584,7
14525700,9
14544075,5
10037293,4
14473397,8
13527049,10
14041075,9
12373233,9
14185906,12
14169480,12
13129907,4
12793847,10
12969211,4
13767257,9
5996593,9
6035231,6
13964583,6
14336497,10
6033467,8
13383256,3
14353288,9
14565871,7
14592736,9
12402448,4
12743330,3
14523483,5
11825609,3
14439022,7
13592900,7
14154781,2
14042327,2
6042627,7
14207162,13
14564766,6
14332344,10
14480736,12
14603546,9
6026700,5
14674690,7
13646656,12
11641148,8
6035219,7
14415260,10
501352,9
5963670,8
6048995,6
13739298,12
13457916,4
14534435,6
14142272,12
14642052,6
14533752,7
14439284,7
14669270,11
5995781,4
5991172,7
14015434,12
14190568,12
14678209,7
13916102,10
14454505,8
14043921,10
2159055,9
6028849,9
6045309,8
14645330,4
6042414,7
14004057,11
12564813,13
13883698,4
12381172,8
13260659,4
14611325,2
5996188,4
12934713,3
6017702,8
14225000,12
13730051,4
14345354,12
14172828,12
14522729,7
6036587,10
14627100,12
14555628,8
6046924,4
12514121,3
14284958,8
7981067,5
14394868,12
13844900,10
14276046,9
11650806,10
14375363,9
14612885,5
6042866,9
14273521,8
6048581,8
6018072,4
14515261,13
14097686,11
11531531,5
14020512,4
12620174,6
14611363,3
13907672,10
14540428,9
13783055,10
6044869,9
14457592,6
14117705,2
14214286,12
14636474,10
14172230,12
14622192,2
12061464,2
14104526,10
12854239,6
14410045,9
14622627,1
14274459,7
14537923,10
14476381,12
14409050,11
14648377,2
13166042,11
6046700,9
14348973,11
14521675,8
14593302,10
6021325,5
14645422,9
14349519,11
14399054,9
14257783,9
6042624,8
6047866,5
14526352,3
13592096,10
14191832,11
6027991,7
498346,7
7062964,11
14331076,11
14370948,11
6045321,8
6013026,12
14304664,9
13604199,3
6033765,6
5966335,3
6042930,11
13586839,8
14530154,8
13914732,3
13981281,9
13923712,7
13534042,11
10502815,4
13848795,11
6016291,7
14543032,6
14138402,7
11512744,3
13257102,8
6034055,10
14220241,13
8397201,13
14331108,11
6043227,7
14221611,12
6035958,9
14564508,7
14538412,8
6033860,8
3859662,5
14552858,8
6042926,8
14375371,11
11176144,7
14404769,10
6039549,8
13774502,7
14650420,10
14616122,6
13798012,3
6046644,10
14119576,12
5964037,8
14342051,3
14006031,6
14481619,10
14431224,7
14569393,10
14658790,4
14352812,5
13449838,7
14393628,10
14620436,5
14637919,8
14261765,7
12720968,6
13101550,10
6013363,8
14663115,9
13980508,4
14506891,11
6037533,13
14342402,9
12346295,6
13057781,8
14618171,8
6030548,8
13861649,7
14569640,4
13075671,5
14539387,9
14169684,9
13421136,6
14643192,2
12281221,3
14154278,5
11629106,6
14225183,12
14372599,3
14309261,13
10167549,12
14149044,5
9458114,10
14427284,2
14474515,8
1286236,9
6018287,4
14079398,11
6034074,6
10653055,3
14231089,10
6049133,8
6040721,9
8647835,6
11843744,4
14406451,8
14175339,13
14392256,9
14407156,11
8390804,8
6820888,10
6018956,12
14409222,11
14222641,12
14128237,10
14248556,12
11012256,4
14526751,7
10500736,6
14170695,11
14001955,11
12096136,4
14512963,9
14370651,8
14514228,11
14619760,4
14397298,10
12918512,9
6033364,11
14367658,10
14213934,8
14393926,11
6043198,8
12886486,10
13992612,6
12712096,5
777910,9
13125516,4
6037450,10
14130506,9
14640149,5
7934032,5
10022049,12
5967172,3
14410719,10
12197804,6
5965882,5
11469818,3
14287344,11
14467665,11
14363672,12
11662819,6
13801425,10
14397788,5
9088934,4
13965689,4
13596554,12
5996238,8
14122956,11
9057331,9
14293446,9
13953348,11
14521230,7
13787524,5
14482423,9
7505989,7
6020317,7
14468388,6
14481213,3
14505226,11
13729591,12
14524835,5
13466459,4
7911809,5
14515063,12
14388812,11
14544950,6
14155594,12
12754466,4
14385786,12
14237638,4
14212342,12
13667496,3
14535477,9
12838068,11
14553726,7
14505310,11
13889409,12
8543069,13
14584225,6
12121500,7
14102158,7
5965797,5
14004788,12
10324240,11
8967367,6
14504291,11
14626598,8
14631617,3
14142084,10
14510874,11
14406460,3
14564315,10
6031302,6
7370145,7
11193836,6
14369650,11
11626019,7
14359906,8
12659335,4
13459716,2
14367547,11
14565712,10
14477966,5
14113805,9
12408270,2
14509879,8
12279647,5
10274879,4
7055216,5
14393186,11
13262944,9
10583877,10
13178850,3
11877947,7
1234073,12
12448766,3
14314362,6
14618065,5
14558657,7
14599660,9
13903378,4
14347561,10
14314181,10
12750067,9
14178125,3
14579569,8
14414900,5
14567179,8
14625825,6
468286,6
14458661,1
13815083,9
14635650,11
14643926,3
12668194,12
6034586,9
6040884,7
14368567,10
14028294,3
6034810,12
14601733,7
14471984,1
14359846,9
13322593,11
5995839,6
13799282,6
488976,10
14527074,10
11725049,10
14138859,12
14258771,2
814497,8
14351983,7
12227843,1
14405896,11
9086147,2
11332131,4
13062867,11
10776089,6
13097210,11
12402540,8
11706285,4
12919488,7
11839235,11
6040449,11
14434015,7
13615167,9
13980977,12
14584780,4
9073191,5
14632764,1
14593970,4
766170,10
10483388,6
14386949,8
14407445,10
14180741,4
9568074,3
13119683,7
8122430,6
14507390,9
14261063,3
14614391,5
14285425,3
11041697,3
13981064,11
4663537,6
14090117,8
14158765,12
7676108,5
14357405,10
12410557,5
14542678,10
14370326,12
12199209,3
14607937,10
14386191,8
14113317,12
13503032,8
6045917,9
14657370,8
14447722,7
14501984,9
14568181,9
14204608,10
14427500,9
11688893,4
14578679,10
14348379,10
14441696,3
14457422,12
11814436,3
10294085,3
13390958,4
14350202,11
13479700,5
14523858,8
11812501,11
6039284,8
14169277,3
14444256,7
14528731,9
14459088,6
14453272,9
6035093,9
9539347,4
14685929,12
14510192,11
14263899,7
14339167,11
913196,7
12579838,3
13484926,10
14543547,5
13062197,4
12027221,4
14578695,8
14144456,12
14567640,7
13942159,4
14459895,3
14395639,11
14441812,1
14625683,2
11093201,2
7843552,7
14582565,7
14140568,13
14532142,2
14548524,8
14312711,7
13722869,5
6019178,8
6038339,9
14494017,10
14443102,8
12781077,8
14505991,12
14208594,10
12693681,5
14366176,9
14440499,9
6034232,7
6037336,8
14204920,12
14316286,7
12336034,11
14322273,8
14192610,10
11868795,2
14085364,4
14561486,6
6017248,8
13883734,3
14209725,5
14491555,7
13951961,4
14046613,12
14130545,4
12729776,5
14120940,11
14326207,11
6038511,9
14648458,11
14479238,7
6017596,7
14262844,8
13834772,4
14584110,4
14408773,11
14477012,5
13234006,6
14508902,4
12101319,2
2459332,4
14612053,1
13183683,4
4484404,6
13706431,10
5992464,2
6038848,13
6046804,11
14680239,9
14196213,11
13293840,12
14643589,1
6032970,7
14614066,8
14385497,7
14255348,8
14157138,10
14685397,11
14667001,11
14521186,6
14362496,12
14362054,6
14364698,10
14250420,9
6044161,8
8205840,6
14504432,11
14371943,4
6045660,8
14490835,3
14351242,12
14351780,7
14021632,10
6046334,8
13121174,5
14196606,13
14487605,11
14348083,9
14070355,12
14326818,4
14050421,7
6017952,7
5973152,4
7539637,3
14343120,11
14488405,2
12572325,5
12242490,4
14109019,8
13378802,11
14488414,7
10561453,3
13906561,3
13431573,6
14370358,10
10459249,5
14234469,7
14361276,8
14261525,6
6023904,7
14633360,12
6034560,7
14452264,3
14642002,8
8337280,3
14399684,11
14415225,10
14504530,13
6047499,12
6048837,8
14507831,9
6041324,9
14465978,7
14043829,9
11495607,9
698219,5
8574739,6
14454874,10
14494096,4
14214439,9
14667451,7
13195850,2
14631570,2
14164905,10
14340790,12
14453081,9
14670648,5
12239818,3
14337385,4
14476229,4
14645474,8
14421089,5
14352102,10
14074917,11
14589316,8
14635118,2
14258884,2
13675625,6
14213787,12
13366314,9
14159377,7
11890714,4
14252076,9
14515242,13
14389720,8
14222661,11
14160516,13
14068374,10
6028576,10
11407331,5
8785836,4
13634747,10
13991494,7
9722079,6
12072814,2
12228358,7
14277095,3
14165416,6
6035373,14
8019022,3
7427125,4
14458672,1
6026960,5
11812070,3
12341290,3
14452660,1
14305071,8
14545521,5
13918112,3
6037731,6
14684031,11
14393581,10
8933786,8
14363248,10
14212389,12
11390538,12
11262980,11
14274510,7
13066520,11
14522210,6
14633403,3
14340359,6
12088138,3
13439612,11
12090238,4
6036966,7
12465183,6
13328519,8
14562712,3
13998953,10
13597708,5
8018880,4
12320516,13
14568745,3
13808980,11
13658692,4
12131029,2
14204839,6
11203237,9
13977669,4
13997731,10
13944890,7
6046444,9
994442,6
14399886,8
14178169,11
8713486,4
14686246,8
13875076,10
14535067,9
14523304,9
13022252,11
6035178,9
5993054,10
10518564,3
1346503,8
14682510,11
6033719,8
14553597,8
14537409,8
14503797,1
13583616,8
14373063,10
14123549,10
14416658,8
14410171,9
14147884,13
14345727,12
14284484,9
8361977,5
14603706,7
6028557,8
8354388,5
1352046,6
13297465,8
14549684,5
14447717,7
13525287,9
11226165,4
13571883,8
12852163,2
14589492,8
4766654,3
14283152,7
14469087,9
13490679,2
14548286,7
6035655,6
10383945,3
14546471,6
11860141,4
14132560,11
10559938,3
14461665,10
14452215,4
14444301,9
14059650,10
6033666,12
14602260,8
11158965,7
14284477,11
11198350,3
11025690,3
465933,10
13880331,5
14249399,8
6041146,9
14135608,10
10611454,6
13602193,7
14674194,12
14346880,8
14187031,12
14497459,6
14331725,10
12372982,11
14689541,5
14481378,4
12512436,6
6017794,4
13807671,6
7596301,12
14161221,8
10380344,3
14392334,10
14371770,11
14509072,5
10534107,7
11666738,7
14623475,2
14490514,9
14199241,12
14038243,7
10400391,3
14258280,8
12895815,3
14471067,7
14439816,9
13583927,7
14250177,10
14352833,8
13891561,2
13873492,7
13259560,4
4270973,10
13938303,3
12034800,5
6035272,8
14390498,12
14384703,11
5992305,7
14359524,8
14605381,5
10865372,4
10250036,4
14395741,4
14474569,6
10696086,2
10190163,3
14227985,10
14371009,11
10856426,3
14120953,3
5963796,13
14357422,11
14178595,12
6031088,8
14050973,4
14570395,9
11873058,7
10009801,3
13959242,6
14421392,8
14527856,7
13930075,2
9970291,5
7760886,4
14472072,2
13942717,4
14383472,7
14316990,10
14590334,7
14497205,6
14045446,3
8957544,4
14495518,7
14409440,11
12383547,3
14529170,7
9684170,2
6039817,6
14582618,9
14602612,9
14235775,5
8245333,3
6007725,7
8074242,4
12679619,12
14660795,6
14593471,7
11723549,11
14459017,5
13423622,3
13524071,10
14682388,4
12527869,3
8142645,3
14513002,8
14161980,12
14653753,2
5990921,5
14023803,11
14353000,5
6035562,4
14023459,11
6730554,5
8659895,6
14033851,13
13186179,12
11034141,3
14129851,10
14602353,6
11238748,3
14666984,7
6025261,10
11679657,6
8229218,11
14443052,5
6036980,8
14373368,11
13388705,7
14368286,10
13392184,11
14598859,7
8183372,11
10715687,10
14492821,7
14354705,10
13775100,11
14667968,7
14360104,11
14117893,2
13868684,4
6043821,12
14202922,7
14586474,9
14344377,10
10196755,5
14483690,10
6040829,10
8065258,4
14552395,10
6719684,3
14035453,11
14365265,8
6019561,4
8163349,7
14269521,7
6397724,4
14319591,10
14567431,8
14010563,10
14454054,7
8931705,5
6021364,3
10394759,4
11302393,4
6043806,9
14415368,11
14042211,3
8943155,3
11822224,9
14111320,4
5201044,6
14432186,2
6019613,4
14250792,13
14497601,2
14477039,5
14588776,5
14131766,4
14526241,8
13209773,9
14474082,2
12965317,4
10495293,9
14413376,11
14523503,8
14263004,6
14085557,9
14423377,4
14562904,7
6045529,8
8615698,7
14149982,10
14353731,11
12321117,4
6024523,4
14483958,7
14447863,6
14028095,11
6041789,5
14514508,9
10881518,3
13248058,4
14454852,8
14279675,8
10234734,3
13272575,9
7744014,5
13328049,9
14046655,9
10168349,9
12189886,4
6741102,11
14486701,4
6030480,4
13591668,12
14040717,14
9560090,3
14602709,5
12883679,12
14495202,7
8454152,2
5990858,13
14515057,12
11202887,4
12526057,5
11072412,12
14065262,6
14122509,12
14519200,6
13719425,5
14242012,11
6267688,4
14264011,11
14369475,12
14205484,12
14490221,12
14650543,3
13923666,11
14592921,9
14299740,8
14150267,12
12967922,10
12056415,4
14571775,7
835665,11
14248113,9
14494824,7
12416249,3
13975756,11
13740583,2
10591510,4
14616054,1
14611936,1
14126356,9
14330940,4
13772829,10
11268427,7
6035911,9
12905900,11
14383082,10
14522262,10
14460140,5
6037517,7
14499039,8
14445411,8
13972930,5
13755594,10
11870026,10
10442228,11
14347565,6
14265197,12
14335346,9
9101538,4
14042366,7
6020538,9
12348806,7
14512706,1
14338062,9
14102143,9
4585143,5
13905869,11
14464043,8
14305892,8
14330121,10
6048015,8
14625536,1
14391425,11
14325220,9
6031874,3
9709963,3
14658243,1
14049437,4
14423958,10
6044197,11
6018198,4
14202663,13
13443774,14
14342078,10
14388894,11
11039465,4
10410060,9
14507630,9
13647921,2
2133324,8
1436462,5
12890815,4
11034955,4
12256196,4
14607697,10
13481182,5
12884384,5
12017510,10
14490963,7
2786034,6
14579685,10
13420772,7
14085511,8
6038301,9
13635894,12
14513759,11
12021850,9
14425330,8
10754927,5
14491853,2
1939333,2
11163414,3
14577279,10
12372625,7
13912072,4
12537511,12
9682715,4
14199188,8
14453050,9
10776642,3
12720178,6
6018487,13
14214408,9
14547085,10
13740381,8
6049228,11
14090968,9
12938408,2
14315360,9
11657871,6
14605101,9
14503854,8
14283271,10
14055545,11
5970638,5
14602653,9
14351129,9
14101249,5
13023910,14
14556817,9
10725222,5
14354953,8
14228693,9
14468442,8
11869309,3
13814468,12
14579109,7
14244546,5
8815806,3
14590721,7
14382918,11
14517623,10
13945464,10
14664655,3
9906806,8
8967979,4
12445024,3
9311617,11
6035386,8
7694751,5
13608443,10
14513485,4
14384121,10
6034694,11
14288622,8
7855578,4
14364243,4
14583374,11
7986741,5
14251433,2
14413452,11
4860675,10
6038646,8
14453171,8
14280451,10
14665432,10
14524563,8
6025942,8
14604251,4
11418194,6
14063078,6
13134384,4
13845894,5
13571194,7
14137532,9
14541532,8
6027202,8
1325656,4
14467839,1
13973142,4
14093977,7
14423400,6
14279081,9
13399077,3
14503259,9
14038893,12
14605437,5
14440763,3
14453422,8
14654223,8
10994592,5
12563063,9
4484230,5
998503,13
14185899,12
6044025,11
6035716,5
6037536,13
13764877,9
14080055,12
13819855,10
13999363,2
6048195,8
14413036,6
14623321,7
13616148,4
11602457,4
12057760,3
8250860,12
14544987,9
14283012,2
13939514,4
6031065,12
13790972,10
6033696,5
13437135,10
5995386,4
14348286,4
6046890,12
14630651,4
6018658,1
14338913,10
14612233,1
14667884,2
14174214,12
13805623,11
12293356,3
11117443,3
14276799,11
6045341,10
14652671,2
14531932,7
14483523,8
14321065,8
14614827,1
14363293,10
13961376,10
10842011,10
14413403,7
13113595,10
14496482,7
14251969,12
14543281,4
12480982,8
6019479,6
14223594,12
14205230,2
14558089,10
14642411,8
14112698,8
4164509,8
14595094,8
14189244,12
858577,11
14604305,10
14672241,3
9299915,4
14287837,10
10618524,2
14316177,8
14141437,9
14474705,10
14640085,2
10759777,11
14389086,10
14538686,7
14513848,11
12167806,9
1073182,4
5965013,8
14279485,11
14167100,3
12361243,10
13677782,2
13790311,11
14554049,10
14601077,10
5970667,13
8402645,9
13611610,11
13222807,5
14471753,10
6176768,4
14187142,12
14500811,8
13450906,5
14587560,8
12444132,4
12834259,11
6031201,8
14523553,9
14594207,10
6034082,6
6040880,10
13202482,3
13056290,11
14219190,4
14609186,1
14601781,7
6033692,9
14340577,11
14278469,7
713010,5
11617353,11
12680328,12
14171541,3
6035260,9
14542730,5
6043633,10
14442502,2
10659982,12
6048757,10
6035686,9
11995350,5
14653371,3
6044213,13
14626444,1
13166961,2
14494029,8
650347,8
14427042,3
5976691,3
13593437,6
12938268,11
13415257,5
14465672,3
14591104,8
14383512,9
14163160,5
14156756,11
14412000,8
11740229,4
14194074,11
14128890,12
14663593,1
14454134,10
14555799,7
14276654,11
9239330,10
14666825,5
14658544,12
14628310,3
14157186,10
7064192,7
14505454,11
6044868,7
13843310,3
13779031,12
13991740,12
12789215,10
14547136,9
14632053,1
14365283,3
14460471,6
13099870,8
1603248,9
14496265,9
10719204,9
9429897,9
14662025,5
12339700,5
14463700,10
14546989,4
13134314,5
14369241,9
6115724,3
6034565,4
14336692,10
6001040,6
13269878,6
1340798,8
14645492,4
12491196,6
14157129,8
14589759,8
6038541,8
14670679,7
14261399,10
14410026,11
13592651,5
14444666,3
6030977,6
8553375,5
6030686,3
6026530,9
13873864,7
14689325,7
14387606,12
12785584,10
11685030,4
14609243,2
14625788,6
13757343,4
14555563,8
6218939,4
11100369,12
6870439,3
8364035,6
14666077,6
14664066,7
13033267,8
14218053,4
515783,7
14580316,9
14310120,9
14414858,10
13067298,11
13404823,5
14581109,6
10682514,8
12908169,7
14668366,2
6572626,3
14411819,7
14625777,1
14546500,9
6031753,13
14510252,12
14177319,9
14304374,9
13979188,8
14662615,4
14656474,9
13867779,2
14386578,7
13952354,10
14185321,11
1555028,4
14040902,4
11835416,8
4664027,4
14316977,8
14649128,1
14557196,7
13357093,4
13592639,8
13913630,6
14350047,12
14529215,7
14217157,8
14613751,1
6040622,7
14648367,1
11518782,3
5964734,8
14254010,12
13166114,3
14379486,11
14385054,7
14590434,8
14362001,11
14616684,6
6037523,6
14604080,10
13364072,9
14099667,8
14447620,10
13703826,3
14593526,8
14649873,1
14292338,8
14573895,3
14687374,6
14474211,4
12222487,4
7101732,6
14560784,9
14408541,9
14672061,8
6022535,4
14561941,7
14327923,11
14152922,4
14462606,9
14141770,11
14335102,7
14553757,10
14586646,8
14365144,7
14562622,10
14562037,6
9724176,5
12562890,5
14441449,3
14207004,12
13766128,12
14671522,7
6045185,8
14401861,10
6036416,11
6034413,8
6020305,4
14009770,11
14160840,5
13846012,11
14537981,11
14635227,3
14074989,4
14177853,14
14466945,8
14611538,3
14287502,3
14103036,9
14340510,12
12842055,11
11543092,11
13973561,11
14473886,4
14034865,10
13652395,9
14663994,5
11611023,3
14594876,5
14391085,10
12416666,2
14406347,11
11830809,4
14535303,5
13972850,10
14387975,2
14088785,4
14399925,10
14338517,5
14513041,11
12908964,7
3678890,5
8220348,4
12054740,2
8029892,13
14508037,9
5875277,2
6037059,9
6034200,7
14614472,1
14489376,9
14600458,7
12600991,8
14489136,9
12581687,3
12948402,7
14564595,6
13891266,8
6037095,7
9518249,3
12255910,7
14379260,9
14120492,11
14187028,9
3551332,4
11850710,3
13823225,11
14612147,2
12547477,7
13717791,10
6020192,11
14520182,11
14495678,10
9423884,4
9286097,11
13321122,9
14496339,6
13924601,6
8236881,5
14157557,6
14006437,10
13615985,3
14467801,8
13425043,10
9189666,7
13865437,2
1480733,8
13836953,7
14502637,6
10155989,12
14572783,7
14383231,8
14463538,6
6034249,3
14616249,1
14518637,8
14580037,7
13499625,11
14417295,10
6038113,9
14410643,5
5996877,6
11973860,5
11222041,3
14559380,7
14362390,9
7917601,11
13609401,3
14171713,11
14088425,7
9411269,3
14573164,8
6039803,7
6031329,6
13674449,11
14642111,6
14164304,3
12973761,11
9658380,2
14662544,6
12880944,6
12707503,6
14565088,7
14219127,12
14395272,11
13967937,10
6039082,10
12851479,4
6046030,7
8307325,4
14373717,5
11314579,7
11545952,4
10416981,10
14393768,12
14509376,9
13034735,11
6041987,10
14471226,7
14112388,10
13704896,6
14505102,8
14603421,5
10052535,4
14632506,2
12567427,7
9587843,12
14133481,5
14670188,1
14171059,12
13957388,3
14531914,10
10388455,11
14649498,3
6038841,9
14595472,11
5107734,3
14508842,12
7216936,12
14538975,5
7928441,6
14139086,13
14300203,8
13964132,11
14533745,5
13890814,10
6027717,3
14612579,6
13760322,2
5142207,3
14135261,6
12354475,13
9569865,5
14165081,8
14263440,3
14315443,4
14482282,9
14578876,7
11330728,6
14659415,5
14359947,7
14581524,10
14420223,5
9559130,4
13822816,4
14402549,9
6040836,9
1106608,10
14662562,1
12111805,5
9401374,3
14382688,11
14372726,3
14578984,5
6022397,4
14002152,9
14600184,5
6018834,4
13645607,3
13721780,11
14435454,8
14365032,9
11792841,9
14479059,7
14503502,2
14498738,9
14042046,11
14556121,7
753835,10
14259041,9
12570273,10
14359646,11
13664445,10
14463534,11
14602868,6
14591255,11
14194085,11
14502054,5
13357710,9
14384327,11
14235376,6
14621512,1
14138566,12
14539455,9
14525473,3
12003812,11
14428415,7
14398522,9
14195258,9
5992793,3
14463211,11
13879044,10
14138457,7
792689,8
14488557,8
14058475,11
14201396,13
14097269,5
13430487,8
14538473,6
6048343,10
14040653,9
14155130,12
10057457,9
14004649,9
14243080,12
14485145,8
14219858,12
14288173,8
14340384,2
14288167,11
14165999,4
12529618,10
13959380,12
13623109,7
13711147,6
14361003,7
14206442,13
14388958,4
14647915,6
14560759,10
12933848,3
14245198,3
14222595,12
13799834,5
14259687,9
5966415,3
14161806,7
14217214,10
6037544,8
14510260,11
14359151,10
6036795,7
14376395,8
14426411,10
6016828,7
6043019,8
14450009,8
7653443,3
5993639,3
14272809,9
14644158,6
13644527,12
977597,11
6015354,6
14687722,1
14629803,6
14011551,8
14402635,11
6002728,4
14632839,5
14531338,7
14658514,6
14319195,11
13758061,9
14653650,2
6035217,10
13744872,5
11232571,12
14254947,11
14373923,11
13829051,11
13291179,10
13300167,6
14354388,9
5964588,5
6000273,11
13026090,7
13592780,10
14521861,7
12614206,8
14561030,10
14156708,8
6046533,7
11696152,11
14660603,3
14578976,7
11118343,5
14324821,7
14513734,8
13758190,8
12180346,9
14180788,6
13985060,4
6499784,4
7978719,7
6041128,7
14497411,11
13975073,4
14562049,6
1369555,10
14667436,1
13587232,9
14351562,7
14602099,8
14505311,12
6031549,4
14401714,11
14448564,5
6762224,11
763039,10
8434468,3
9764891,4
11740855,11
13096262,8
14391485,10
13221113,9
14334018,11
14304589,12
13829045,11
14364187,9
14562845,12
11667359,10
6021803,12
13307792,4
12591441,11
14117491,11
14145561,12
14289833,2
14550846,5
12715965,2
14544700,9
13446476,8
14271305,11
14396377,11
10380377,7
6042933,11
6036554,10
14110746,11
12706009,10
6044167,11
14058047,2
14337485,8
14527904,8
6045285,7
12091305,3
14063506,1
14572973,5
6041484,10
14281595,3
13847322,4
14544624,8
10905933,5
14497000,8
14242405,3
14505360,9
14491092,10
13875863,9
13444249,7
13476313,3
12732475,11
14634087,8
13053052,11
10642737,8
13564930,2
14300914,4
14372273,12
6047669,7
11471459,3
7321492,3
13785073,7
14640324,1
14351821,11
14123510,12
14450689,8
11432343,8
6037981,5
12792303,3
14570009,8
14162090,12
13877656,2
6032377,8
14320591,9
13799681,9
12925913,2
14450490,8
14447629,8
13811901,9
14586125,10
13091699,5
14636682,11
6985907,7
14501698,1
858134,10
14432870,9
616971,9
13877215,4
6035629,8
14568525,11
9438142,7
5997665,4
14342711,9
14330423,11
3137083,5
6025394,8
10109634,4
13457813,9
12363378,9
14293002,8
14178247,8
10737884,11
526497,9
14306159,8
14279787,12
14687482,10
6019974,6
14425158,3
14114604,2
11612068,12
6045912,9
5992414,6
441898,4
5992233,12
7482665,3
14647844,9
8569478,5
14526517,10
14505885,11
11913746,10
14310475,12
13954390,11
14473263,1
13229755,5
14641979,2
14473235,7
6040167,6
14464971,9
14436097,7
475120,7
521751,7
14174124,11
14267602,5
14248139,8
6036145,13
495362,9
13870397,2
6022559,5
14329676,11
14653376,4
6047221,6
14407276,12
14231181,11
14521281,2
9069542,4
13933959,6
14374202,12
11435005,11
13655888,11
2274508,3
13638393,4
14380883,3
6040131,10
7637185,3
7596419,3
14443241,7
7135055,11
14364661,11
14560145,6
14571214,10
14548318,5
9908993,5
8160678,7
14063664,8
9614934,13
14418444,3
9694088,4
14514021,10
7682497,4
14688049,12
14392377,11
14288713,9
14216627,8
13864991,9
6044877,10
13629950,8
12832893,9
832057,7
14623913,3
14531322,8
14446616,8
2008392,7
5301761,4
6017875,4
831903,6
14544647,7
14034074,7
10585023,3
14238343,11
14404407,10
11673131,7
7902885,3
416727,9
10018134,2
6041960,9
14430140,7
14586117,4
14301587,11
13536995,11
11154425,8
13966109,11
6047398,9
14292206,5
13782627,12
13333350,4
14592926,5
14528442,8
14589133,5
14523991,7
6224247,3
14393559,11
12219906,5
10023327,5
14510275,5
14561154,7
14627610,10
13856293,3
13255277,12
13989389,5
14511304,10
14506557,11
14456066,7
14295725,8
14486040,1
14286262,5
14578348,4
14485833,11
8013937,4
13846429,11
14286706,12
12207820,6
14364489,12
14333282,8
14297466,7
6043337,9
7615502,7
14560885,7
13998658,5
1227905,10
8213369,3
13562825,6
5963650,10
14638505,2
13454041,11
14545747,11
14243342,2
14562068,6
8040173,4
12878671,8
13627106,4
14596942,8
13598857,8
11723049,7
13041563,12
14351442,10
13898648,4
14257009,3
11668000,2
14181831,12
14416808,10
6031702,5
14345386,10
14423328,8
8951056,6
14224664,6
1617651,6
14490175,6
9692245,8
14424046,9
14163281,11
980031,9
12426599,3
14384720,12
491192,6
14547760,11
14193767,12
14531258,7
13997654,11
5991222,3
14152946,13
14520001,9
14478966,11
5992768,3
14413533,6
14430394,2
12130021,3
9265319,6
6049053,10
12265718,11
14352643,11
14626317,1
14437878,7
14622541,11
6028037,3
13812203,6
13993675,12
6007733,3
14590436,6
14015451,5
14533294,6
14420064,10
14674674,1
14485327,4
13189927,10
14376526,8
11633411,5
14451101,8
9422443,10
14371064,10
14189689,9
11799941,6
14389379,10
14324659,8
14285237,3
14665811,1
13208811,6
11659809,2
14266467,5
13210420,5
12260887,5
8125622,8
14519262,4
14187799,8
12749576,10
14498656,4
10542811,5
14474525,6
14589994,4
14022248,12
13458865,7
11870100,13
14622665,8
13750703,7
12162466,6
5963531,9
9288603,5
6371183,3
14514024,12
6049100,5
14090593,9
14251945,11
14170146,13
14320974,9
10191415,2
14356164,9
14523209,8
7778352,4
13250709,8
14389019,9
14236339,10
11829404,4
14651944,9
14440597,8
14637792,2
6036939,5
10216440,4
14336587,8
14252657,2
14442911,3
6048791,4
12612632,3
14171551,6
9506426,9
14049888,12
6017401,4
14482173,5
14312247,8
9538776,4
5993302,7
14348047,11
13833309,11
8516425,2
14093151,10
14228820,4
13952494,3
14550249,8
14220460,11
7861837,8
14230164,3
12580068,3
6036501,11
14354854,8
14448960,6
14248427,10
14661489,6
13556360,5
6041888,8
13433583,9
14685888,10
14563733,7
11698961,11
14335947,9
13971895,11
14325249,6
13490515,11
14642718,12
14444201,3
14686029,11
13486628,10
13780270,10
6036320,8
14188239,6
11333133,12
14071732,6
14494654,9
14638344,12
14330099,10
14664050,5
6041034,13
14638151,6
14644295,1
14631557,12
14234901,3
6047069,6
14408307,8
3168862,4
691471,11
14404168,10
14180685,12
14437325,9
14573785,2
2007605,2
2424702,5
14617586,7
8339814,5
14528044,6
14371142,9
14547318,4
14625428,2
14359378,5
14188244,12
9731861,3
14546230,7
14346290,11
14521387,7
14613532,7
6029987,9
14420898,5
14067313,9
14380797,10
14210188,12
6037978,8
14204130,9
14257701,2
14562100,7
14538757,7
5964715,4
10144155,7
14235078,3
8103331,6
14582745,6
14207188,3
6043630,5
14162391,10
14086096,5
