club_id,predicted_league_rank
14661280,4
5991174,3
11351825,5
1122289,7
14302186,13
13110242,10
6041613,10
7461303,10
14085148,1
14330897,7
14654713,11
13496098,10
12494750,12
14652546,10
14329669,12
14435970,3
14304346,3
14424154,3
14135683,1
14656889,14
14126611,4
14076503,7
14508654,6
5967801,5
6033798,14
11923173,2
14263953,6
6017646,9
8753879,7
6033610,11
13768916,14
6041273,12
14526606,11
14118240,6
14471528,11
14388350,4
2275352,3
6047518,5
14412361,8
14036399,1
9477444,2
12721573,11
12592364,13
14088591,2
14542531,8
13999033,12
13995946,7
14482226,6
6046970,1
10873999,8
6024573,10
14338638,10
14563821,5
633841,9
14477851,7
6021172,2
14593062,2
6019192,13
13918229,5
14594044,5
13475988,10
14100098,5
14625340,7
14617732,14
14551106,10
14546362,9
9630023,2
6049273,5
14057488,5
14537702,9
14510648,1
14370462,7
6041124,13
14573671,10
14402054,9
12203623,2
6037158,6
6044237,13
7460120,7
14447252,4
10309795,1
14616097,4
6043331,10
13406372,6
14558295,3
5997868,7
14658037,1
14273567,1
6034920,8
7127354,3
13911345,2
14586194,12
14604110,6
14512322,13
14513659,14
6009748,6
14186643,8
14183152,14
6036171,13
13852345,4
6861061,2
9647718,6
14503092,9
14151377,12
6036728,4
14511992,6
10768369,8
12930762,5
5966355,11
14342508,10
14471458,12
14336193,1
14490066,12
14487057,9
14691027,7
8787224,8
12411847,3
11687922,8
14350120,12
2744261,5
13225703,7
14539160,8
13709748,3
14180511,14
13851821,2
13615012,11
14418036,8
5966294,11
14371862,6
1007386,10
7388768,9
12567724,10
14066086,7
13856647,3
14513522,2
14010374,14
14054958,4
14475380,10
14227216,6
6018364,1
14466001,10
12565796,5
14172533,6
13343274,3
14559468,9
10858640,12
13615038,1
12707238,6
14685142,10
8329827,1
12700403,5
13258311,8
14267907,5
13712821,7
9297118,9
14340283,9
14301342,9
13500893,5
14362754,9
13806592,12
14687464,2
13131176,2
14336760,12
14539361,10
13096454,3
14537748,10
10594922,11
5991525,2
6049221,10
11672742,4
14573025,7
14606553,10
14335691,11
14333313,12
14580348,7
14512470,3
14405719,12
493672,12
13080575,3
14388393,14
6037024,8
14563530,3
10820995,7
13570578,12
14091973,6
14473029,8
14565902,12
14575383,11
14554470,9
14507506,12
14356166,13
13132306,5
14442422,4
14582594,3
6008404,13
11865190,2
14438181,10
14099479,2
14360197,14
14633870,1
13468262,3
1353107,3
14599487,2
8345163,8
6036626,11
6036417,6
13862876,10
14568131,3
6021265,3
13648600,6
12346172,10
14544185,10
14661524,4
13006630,5
11853745,12
14602165,10
14058322,4
14212768,4
534106,9
11630037,6
6035444,13
14646073,14
13172746,1
14139507,14
778125,5
586426,7
9450814,11
14345044,14
14523836,8
14560488,9
14224983,14
14389004,11
14390776,4
9747317,14
14511936,10
13863888,2
14493796,1
8614682,3
14596598,5
14323018,8
13580815,13
14568306,5
510943,14
14468926,9
13070662,3
1386743,11
14175487,1
12390217,11
13487310,12
13037956,14
12062677,3
4946115,1
14570613,8
14133371,3
6017358,4
14489272,14
14157944,5
9999603,2
14489340,14
7269655,1
6038532,12
14190483,12
14520246,4
4306151,1
14474995,2
6034070,3
12837357,5
14258030,6
14055921,6
6042546,2
13323881,2
12331505,1
14678734,13
14494562,8
12984867,1
14633228,13
6037807,9
13623616,10
14349311,13
14447003,13
14516901,6
14490818,4
14615604,1
14588157,3
14522143,7
14234563,14
14320014,11
6038761,12
14434947,11
12878880,9
6018571,2
14441434,10
14465297,1
14127857,9
12118264,7
9315008,3
6033663,1
14299159,3
14679187,8
937092,1
12890397,2
11698553,9
11639076,5
14457367,12
13391296,3
12194878,2
14558239,8
14074553,1
14000222,10
14043899,11
6025696,14
13776398,5
14094007,3
12044531,8
14389330,10
6034286,11
12561843,2
11027570,9
14331231,14
13510529,1
6030754,5
14579650,7
6034918,12
13957454,10
6044256,8
14521039,11
14536800,12
13868627,7
6038944,9
519868,5
14244443,3
8052758,4
14201693,11
6025485,1
14324358,7
5990918,4
9343604,3
2957590,6
9485022,1
13382481,12
14499587,2
14122938,13
13153636,8
14386627,10
14344223,9
14412113,10
14417133,9
6045953,5
14239696,14
7061408,3
6040550,14
6997994,3
13203187,9
14518763,1
13745135,9
12029290,3
14562160,5
6038797,10
13983661,12
14523071,11
13295524,2
6010293,6
12122959,5
13460856,11
13786905,7
13085441,5
12991314,2
7701840,1
14399822,6
13629916,3
14456590,3
14294538,11
14384352,7
14047559,3
14323064,7
11822979,13
14505103,2
14512665,14
6035777,7
13834539,10
12787489,3
14218806,13
13538550,5
4064550,2
3521446,7
8930121,2
10215999,4
14249414,14
13793711,11
9331148,8
13339199,1
14352958,10
12522531,2
6033244,12
13342760,3
14602064,1
12518330,8
3657926,4
13550972,14
14403313,7
6852631,10
12143639,6
14367624,9
14518621,6
14173270,7
14173675,8
7386529,12
6021690,6
6011474,6
14363682,12
14526992,1
14127262,1
14369001,11
14346249,13
13313238,10
14593392,7
14114396,2
11636407,5
6035850,4
14505881,2
14573488,8
13600735,7
14642266,9
14597716,4
6027907,6
6000133,3
11517859,2
14454785,6
14387283,12
10792498,14
6048247,13
14393587,5
14635429,6
6036886,13
13699414,14
11827471,2
14639055,14
14146023,13
9839920,4
6047783,12
14386305,12
14226343,1
14325865,13
14040124,14
14659998,10
14341263,10
43766,14
871651,9
6023851,5
13970098,14
14256438,9
14525812,8
6035366,8
11491933,10
14275199,10
12332227,3
14436735,12
12084677,4
14690637,12
6047385,2
6025778,2
13886078,7
14347420,10
14254348,12
5972814,1
10274130,14
14348521,11
13600606,5
14636011,13
14456544,14
14616204,8
13486547,7
12620715,3
13074842,3
14588895,9
14460331,8
14275406,14
14450483,1
14542846,7
14585810,6
14337497,5
14667188,13
14062358,5
6040623,7
14276176,2
11654993,1
12374510,12
14514694,7
6038065,13
7605408,10
12118356,3
14475660,6
6045282,11
14532784,5
13738113,2
14149085,13
14614981,5
14412040,9
14540498,7
14594937,6
14147628,6
12843636,4
14612890,10
14543640,9
7904417,1
12912374,3
14578252,8
14581391,6
14355547,10
14483808,11
12579559,1
14192291,13
14462984,1
13100701,14
14582381,5
14390379,11
14420492,10
14236860,3
14375637,8
14618517,12
6026965,10
10402877,2
14391202,5
14171141,2
6041692,5
7593656,1
6026970,4
14683644,2
14164003,13
14464154,8
14384870,13
1307138,12
14439947,9
10679637,6
12940543,14
14469403,7
6045767,8
13358511,4
6040453,12
13478583,9
14595624,5
14656510,7
6039983,3
12114290,5
14561652,7
14068631,1
14371067,13
12073778,4
14375439,2
14373989,10
13852876,3
14429561,11
14471628,2
14625641,13
8782815,9
14363983,11
12789125,1
6046930,13
6884290,8
11570098,3
14278410,13
14040891,11
14245695,8
14190098,5
13071637,11
14131184,6
13934110,12
14495704,1
13066307,1
12378530,3
1998369,8
7473231,14
12765953,5
13332975,9
14483910,10
8155699,6
14268205,4
13115996,11
14560253,3
13122060,7
14204957,14
5966008,1
7700219,3
12705218,7
6045189,14
14588037,5
14106227,2
1134148,12
14477741,3
14334364,6
14276286,6
12368497,4
14451879,5
14416944,7
11324947,5
13102189,5
4967939,3
6046453,10
14158559,13
14405386,8
6043891,3
14425991,9
10411006,13
6044841,2
8326764,4
14573602,10
13698232,5
13992575,13
8793749,12
5970781,8
12320777,1
5984216,9
6045979,10
12514570,5
14458376,13
14479762,7
14356249,14
11924409,4
6037831,9
14347554,9
14153747,13
14575981,7
3922711,5
14392326,12
13835543,10
14303199,5
14319845,7
14589897,8
14486436,1
8696114,5
12714358,4
7633704,6
6024151,2
8906447,3
14210836,12
14473313,6
14454670,9
14681420,1
5965900,2
13269634,4
14675082,12
14174679,3
14405966,11
14053300,13
14649748,13
14332950,9
14341357,13
12395270,4
14470399,5
14001385,14
11107319,8
13342867,13
1397689,2
5995978,2
14261653,8
14565897,10
9851981,12
11691050,7
13700116,13
14602737,7
14246916,6
13239377,7
12529692,5
9794812,2
9825447,12
11300131,12
13990979,9
13713524,12
14132905,7
14354551,6
12466561,5
14515213,14
14265940,8
14385563,13
14657585,14
12834445,3
11634517,11
12216464,3
7598294,9
14363601,11
9060533,2
14603728,7
14589691,5
14436758,8
6283583,4
12935472,12
7019583,6
12356968,6
7693986,14
12766031,6
11625784,4
14150148,6
14200067,3
14447452,7
14627604,3
14414013,6
14220154,14
14587941,3
14226969,11
13532339,14
14599651,4
13276960,11
14361636,11
11431533,10
13907205,3
13539902,2
10945176,5
12697819,4
14096671,9
14478628,11
14020493,9
14191767,2
10178680,8
6504814,6
14115985,1
12045327,8
14227629,14
13486414,4
14179341,11
11092910,2
12100964,5
14367497,14
3600567,4
13737781,11
14159567,14
3546287,6
14669569,4
13862030,2
13782995,14
14446206,11
13394419,9
14262515,2
14114230,4
14261365,8
14538251,4
13941102,13
14073466,3
14525708,14
6037881,3
14668424,12
14473922,2
14128609,6
12554579,7
14410932,10
14586035,9
13238457,1
12824725,1
6020640,11
13887673,2
14569906,4
14350317,13
13934027,2
14445132,11
14367980,14
6017315,2
13103391,1
5964500,1
14200125,11
5966309,1
14396543,1
6017663,7
14440327,13
239564,14
1320690,14
14472669,1
14324674,6
12715500,8
13258731,2
13851328,4
14284025,1
12794651,7
14401523,8
14549418,12
14577429,9
13578913,4
13437283,10
14211076,8
9802983,2
13360458,3
8971796,3
14424229,6
13997370,4
11613678,6
6046497,13
14378174,6
14478600,8
14223812,14
14512165,14
14563618,8
14332807,14
13933185,7
7288359,10
14060885,4
574824,14
13857294,2
14612447,2
10386270,2
13893563,9
13386695,1
6047570,11
6036563,5
6047753,14
14540696,10
9255151,10
7142257,5
14356693,9
6961961,5
14441745,4
14620179,7
12583978,8
227176,5
11184872,3
6034607,11
11255046,6
1315159,7
12131785,4
13057586,1
9560392,5
6047013,10
8541548,12
14487602,9
10536399,14
12512631,5
12539270,7
14527491,7
14173695,13
14289111,8
12115109,2
6020164,2
9532204,1
12110247,3
13750289,14
14163015,1
12558379,10
14503554,10
14372147,6
14528654,7
14465559,10
13897272,14
14282359,9
7535963,5
14327312,13
13996983,14
13963176,14
14463429,7
11351451,1
14620826,8
14524042,10
14501782,12
13815941,1
14110015,14
6029557,3
13229239,9
8950373,2
828139,13
8171372,8
14549011,7
14396104,4
14502933,8
7717440,1
13983398,14
14315595,12
12467977,1
12143933,2
14410728,8
14028717,14
14293855,11
12611445,13
14032360,13
12037025,12
14169379,11
12596477,9
14182121,13
8921086,1
6017617,2
14517704,5
14274500,4
14204134,11
12784828,4
13775967,5
14462749,2
5977019,7
14489053,10
8248269,3
6045880,14
9212598,2
14276475,14
12660230,3
13035199,8
14381777,14
14419510,4
14443584,6
771098,8
13731866,2
14456368,13
14257377,8
14012655,14
14613260,11
14413101,7
14165196,13
14150217,13
13604159,8
14393911,10
14608358,12
14581087,4
14397742,13
12896185,8
14159129,6
14284930,2
6022701,4
14025066,12
14291512,9
13919928,14
6020134,6
14526907,12
14529524,8
14599828,8
14374651,13
13904090,12
6020965,3
14190124,12
14335775,10
6870231,8
14579827,9
7595972,11
6018490,7
3604145,4
12549359,2
10609486,5
14613129,9
11717066,12
11521325,5
12562554,7
13706372,7
14293501,4
6038111,6
14456289,4
6041089,14
14499414,9
13829044,14
14523145,9
14249841,5
12130121,10
14355955,14
6043594,12
13225270,4
10946517,9
14234241,8
14576681,10
14333393,11
6045553,14
6048358,9
14390612,2
14219125,12
14572982,9
14390480,12
14689033,13
14584919,6
14350635,10
11671745,5
14405609,11
14602617,9
14474833,14
13787486,12
14126603,1
13442595,9
6047338,3
6034454,8
14657811,2
6036211,5
5261060,7
6046907,2
14186252,13
14657804,4
14550953,10
14140860,13
14634987,3
6529960,1
14368740,7
14151501,14
14611314,8
11804801,5
3838847,1
14464469,11
14325781,13
14459947,13
13941556,4
14151373,1
14273986,9
2048115,7
13583051,14
14147872,13
9148393,1
13738556,12
583288,6
14369202,10
14033953,1
14520557,5
13717723,10
12737117,13
13934468,1
12196692,3
12267276,7
14139612,14
5994780,6
14238934,5
13987668,1
14518830,8
11538059,8
14457793,7
13955508,13
14341982,10
14381803,12
14489937,8
14644397,1
13647854,2
6034291,6
13277833,12
11531306,1
11760120,1
12461951,3
14480191,12
14548763,7
13665661,10
14377322,6
14489828,13
13216745,6
12824902,3
14387901,10
14136574,12
11901987,1
14560034,1
13765991,14
11883579,9
6947010,13
14375809,9
5998321,11
13160885,1
14327299,9
13415687,6
14590586,4
6039158,11
14185642,12
8738034,7
6044837,8
14295980,6
14281337,4
13972301,7
8901756,1
14551645,7
14241364,12
14403286,9
13338561,5
14331500,11
14379442,5
14372227,9
13822586,1
13732621,14
14224736,14
11795614,7
13250541,14
13777373,4
11522118,13
14279414,9
14461642,2
14425997,5
14339026,9
13192385,12
13105524,3
13732533,8
6041009,14
861123,13
14465873,7
14358947,11
14421350,4
14492137,8
14512383,14
11369618,14
14385412,13
14606888,10
14508388,11
14513443,14
14159980,5
13954345,13
14196083,1
14261837,8
14607986,12
5992810,7
6036108,9
14011117,13
14430417,2
13614579,10
7540968,6
14328742,11
5966200,1
13437979,3
14604119,6
14217259,8
11290243,8
14380822,11
14257835,13
9729867,4
14332902,9
13269144,3
13455880,14
14678166,11
14144815,11
14298062,7
14332000,12
13960506,3
14409345,6
14490773,12
14450011,2
14342511,10
11229984,9
14552621,8
13183902,1
11122458,2
13978349,13
14563674,8
14501478,1
14381148,14
14184530,1
6034139,10
14591749,12
14495726,2
8937868,14
14583591,12
14448257,5
13011733,14
14474895,1
10338661,4
12549628,10
14163225,8
13135285,1
9033604,9
10816530,3
13659752,2
14542337,5
14497035,9
5998989,3
14485828,9
6047231,6
13127333,9
14383244,8
14342105,7
14064116,2
14526416,4
14494415,13
14545296,8
13711329,10
13631145,6
13082716,9
14617575,4
14464384,6
13606286,5
14549506,12
14543374,9
14319873,2
14491642,12
6040143,9
14071099,12
14335631,7
250238,9
14521853,7
14064256,4
14172462,13
13957358,9
6035024,12
11472797,5
14161284,9
13972005,8
14453743,6
14450511,10
14576802,11
14543570,8
7567704,3
14171295,14
14190147,14
14370018,4
14626501,11
14246914,10
14355992,13
12650510,5
14527194,8
12349451,3
14392672,5
14688301,14
14611127,9
14463481,5
14539143,4
10044259,4
14491545,10
14203625,14
7331602,7
14671719,4
6019818,4
13952242,9
14593775,12
13076657,7
14664737,10
13757115,3
14271653,3
14597599,2
6039600,8
6044374,6
14363902,10
5964770,2
14528271,6
13495201,11
10399909,1
8071068,1
14433403,13
14529985,5
14547014,6
11839460,6
14341420,12
14443572,5
10172899,11
14303902,1
14108969,1
6036834,11
6038106,6
12994703,5
13221614,6
14212385,4
14229113,3
12605660,2
14213228,5
14464871,13
14588630,2
14668286,10
9171203,8
14261527,11
14541367,5
6033363,2
14585923,9
14138141,11
12736860,13
14455142,11
13817871,3
14473481,1
504724,13
5964983,1
14626028,8
14541104,7
14278541,10
5964404,4
14562596,3
6043396,8
7320402,1
13716622,5
14534488,11
14511851,6
14251052,1
12915630,8
14516615,7
7854560,5
14632390,12
14486695,13
13462706,4
14427301,4
13096728,12
12785863,2
14165993,13
6037837,4
14014555,5
12845730,9
14579706,8
14336618,9
13823764,13
14283640,5
14451572,5
13188471,2
13673654,11
14461992,1
14658298,13
14288731,5
14571256,9
14240314,14
14368900,7
8520239,11
14405473,13
10513946,13
418514,11
14232597,12
14299506,12
6032913,6
11806813,1
14197930,14
6047249,7
14169106,14
14407684,10
6028680,10
5964169,2
6220417,7
13834961,6
14627350,3
14268022,2
13784772,8
14322916,7
14419428,3
14440646,2
11498611,4
11711767,10
13326754,3
14364802,5
6040810,13
14375946,11
5980707,6
14492864,11
14585954,7
13336702,10
14597691,9
11841877,4
14478034,12
13989912,11
12128359,8
6045436,11
6035372,10
9766574,1
13827842,1
8070506,6
14346026,14
14566505,7
12560299,8
14483825,12
13079094,6
9510668,3
6039112,11
14309805,3
14339078,2
14432750,3
14010185,13
14315079,11
14354275,8
14325606,3
14264715,13
5968076,2
5964817,2
5964642,6
14487944,13
14376927,9
8268521,4
12881187,14
14652312,4
12795587,11
14593947,7
14418554,4
14188122,13
13419065,1
13857409,5
13472864,1
12737739,14
10804956,3
14246574,12
14595404,9
9342819,4
6026408,2
13137388,4
12971158,4
14451569,2
13516586,13
12619870,13
14104022,5
14483216,5
14439862,10
6046595,11
14041652,13
14581490,8
5966115,12
14682201,12
5254375,8
6036147,9
11154902,6
13457401,14
14245768,10
6038256,13
14405575,5
14551248,13
12722722,2
14460751,1
13877667,7
14597258,7
14635281,6
14335080,12
13829686,13
14619042,2
12092128,1
14331202,6
14242357,4
8277687,7
6037727,9
14177427,13
5007407,11
14163171,14
14497122,13
14600835,14
14221256,8
13705296,9
7474846,11
6039941,5
14285928,4
14507690,11
6042326,8
14457112,6
14185692,9
6044701,11
14520027,11
5993676,3
3449731,1
14495687,4
6027061,9
14185474,4
6009648,1
13006464,10
13979940,14
13858154,3
12209410,4
14547703,9
12814754,1
14559675,10
5991142,4
13227348,10
13418435,7
14296217,13
6019619,14
14309528,12
13821180,11
14311187,9
14114084,10
14354945,9
3850386,2
13056258,12
14535721,8
14633100,9
14396969,10
6036272,4
14439362,10
13784304,12
14512414,12
14305126,11
14404885,6
12082545,1
14520122,10
13594820,11
14554020,14
14619437,6
5968773,2
14142081,14
14483625,6
6047357,14
10365947,11
13965984,7
13626909,6
14400145,2
11626657,14
14562203,2
6031272,2
14160047,13
5966722,12
12336625,1
6824025,7
14239654,7
14673236,13
13540250,5
11639171,7
12418127,8
13509943,2
11952915,10
14314054,1
8509748,1
9164688,6
6043812,7
5991287,9
14394675,13
14532521,7
14301303,1
6043799,13
14453419,6
14665400,4
14036960,14
14367388,14
13854494,11
6035934,8
14609395,6
6039673,5
7557155,11
9745026,4
14654282,9
14112688,7
14350002,11
14379002,2
14627718,8
5972632,7
14053521,4
14491995,2
14567041,12
14583334,6
1672754,3
14418009,9
12187390,10
6046190,8
13931490,13
11481843,2
14052497,11
531509,10
6041476,6
11339907,11
11445636,14
11813241,1
6030923,8
14357104,10
14557270,4
5963859,9
14245465,5
14556139,9
14549895,6
14472948,11
12516084,2
6025983,13
14488796,9
14535770,1
14242624,1
14242332,10
14099591,10
8945968,1
6047542,12
6041336,9
13830376,1
7855919,3
13216277,1
13815008,10
5965043,9
12211154,3
14641514,9
6039409,14
13062922,4
14012513,5
14420357,10
13505866,9
9656163,11
14684714,5
14568360,2
13980583,14
11272265,8
14393451,10
11538139,4
14622265,3
14464273,3
14186930,9
9765807,7
14406437,4
13552201,7
14520835,3
6044046,4
14649691,3
14631148,1
14453096,8
14512169,10
14511039,14
12598413,4
14687938,9
7954591,6
12878907,4
14465201,7
14415169,13
10408480,4
14385859,10
13341107,10
14502232,8
14579237,4
14645722,8
9603782,3
12772245,12
9758374,3
5963807,5
14679037,11
3682080,6
14576177,11
14484213,12
14421111,11
14410303,8
14531870,7
6043107,13
5980756,6
9428334,5
14418496,3
14361061,12
14318813,8
14382123,14
13324261,5
7084924,10
13730013,10
518476,10
14309677,2
13669727,5
14458677,10
6040866,13
14639659,7
14396915,13
11984764,2
14393847,13
14494275,9
9553499,14
12941799,11
14334248,10
6028607,8
6015541,2
14602739,6
14546567,11
14690741,6
11716244,1
14548375,9
13974555,1
14678020,3
14186255,14
14594445,10
14374705,5
14332466,9
14644392,1
14527051,9
14219111,6
505711,12
14538263,6
14063406,6
14419225,5
14484988,13
14496514,12
14046965,12
8476545,7
13457762,2
3440941,7
14193178,8
12770206,2
14568068,6
13765862,7
13981046,8
14407894,13
14439147,9
14494616,13
14683952,9
13218469,7
14248937,6
13580967,4
14629004,10
7676662,1
14181339,8
14371794,9
14498342,3
7618507,2
6025629,3
14475842,10
13804726,11
12078216,3
14204979,12
14611172,8
13697626,3
14463880,5
14162992,14
14027353,10
13697719,1
13528851,6
14081404,12
14031988,5
13238639,10
14371926,8
12183250,4
8509827,3
14316483,5
13083540,1
13451742,8
11902156,2
6047659,5
14532165,4
12904211,1
14329136,7
14326044,14
12581447,5
14646462,14
10538230,3
13520149,4
11733639,7
12967174,14
14315117,12
7413998,1
13503457,7
14437692,12
14354299,8
13926631,6
14644164,12
14684554,6
14417780,8
14338663,5
13993241,9
6042104,11
14645367,1
10530710,2
14418529,2
14618762,2
14173758,2
14424696,8
14597920,12
14138007,14
14455092,6
14575587,11
14652910,7
13875147,7
14381596,14
9890698,7
492005,11
6765468,4
14202221,6
14587647,4
6047115,3
14301981,6
14294818,8
14067833,13
11261985,4
14320172,12
14177913,11
11951084,4
13652846,7
13088031,10
6024498,7
14545720,2
14569007,6
14215390,14
14500396,5
6042417,6
13200038,1
6035798,12
14398757,2
12955730,10
6044642,12
5963739,8
6043242,14
14673652,1
14638460,7
14004816,13
14074124,9
5963575,3
6020871,3
14632760,12
13765167,9
14541565,3
7504412,5
14652230,4
13344282,2
14479024,10
14509319,11
13152982,7
6034710,8
8573783,2
12588233,2
3844970,6
9411762,9
14688858,5
7955126,2
6038429,3
12698524,6
13704979,10
14298014,10
14605003,11
13255162,3
6025913,1
14481328,4
5994473,7
14018646,1
13729319,5
8335154,10
13016229,2
14651452,13
14385420,11
6038321,9
14287559,13
14581750,6
14045441,12
10651984,2
14456136,2
12507145,2
14574355,8
6031327,5
6031579,10
14220407,12
13166675,7
1212685,4
10170452,5
6037736,11
13397307,5
13307962,14
14486367,5
7467756,3
14082549,10
14488836,2
13278109,13
520394,12
14508814,6
14492352,7
14667809,4
14448119,8
14564406,5
6036937,9
7049397,2
10768778,8
14283139,9
6021700,8
6267355,7
14218576,4
13732590,5
517379,8
13690981,1
11895671,14
14175854,6
13743390,7
6041736,3
14625485,2
13675608,6
14630817,9
13981774,8
14554282,1
6034498,12
14624627,3
10016222,1
6046263,10
11054671,4
6043691,4
14079208,14
11213623,6
13256542,4
7620563,1
14567836,7
5966627,9
13783916,13
13026826,1
6035031,7
14685263,12
14652755,1
8982507,8
14216548,9
6048089,11
12761488,3
14584643,4
14238089,12
14253386,9
6040955,12
14366949,4
14370977,10
11084461,5
13459850,5
13095789,2
12202544,10
14230782,10
14167693,14
7222171,8
444547,3
14020755,11
12409862,3
6033811,10
8907140,8
14567781,6
14498647,14
14139285,14
8037676,1
6046867,6
13903217,14
10417720,3
14606939,11
14465590,9
13017204,7
14343747,11
11492149,6
14024786,13
13214501,11
14652750,8
14241782,11
14253519,5
14418706,7
13467204,11
13305864,13
6039930,8
13435290,3
11252080,1
6037639,11
14199351,13
6043514,7
14329431,11
13394134,4
8280095,5
14158318,5
5966273,12
14313920,4
6035579,10
7565488,10
13734819,12
13816879,4
14551224,10
14637857,9
13383510,2
14535328,6
13513242,1
14337571,4
14437471,11
14567111,5
14651878,14
6015951,6
14395790,11
14461304,8
13448182,5
14044699,4
5963700,4
14356239,14
14469360,10
10961906,7
14199803,14
6033766,3
12168326,10
6042812,11
6039032,2
6044357,12
9247416,5
6036857,13
11313411,2
14615633,10
14415333,9
14602017,6
8906551,2
14302888,5
14358169,12
14024453,14
12694316,3
14534478,6
14599536,8
13526522,3
12181393,14
12338979,9
14520987,9
6034965,8
6583991,12
14671321,14
13096533,4
14594145,6
6046655,9
6035971,11
14535144,13
14515285,12
14531804,9
14409602,12
14226079,4
14400177,13
5330386,3
12697603,7
13953107,14
14593310,7
14253567,13
14629317,7
13867732,2
14039952,8
14650972,13
13578048,5
6048362,10
14094064,6
11335870,7
9972983,1
13994336,8
8865776,7
13853517,4
6016035,3
13885860,6
819701,7
14088117,7
14504154,1
14681357,11
14335896,13
14583648,13
14075516,1
13999908,14
13268770,9
14282824,13
14362589,11
14318319,2
10947804,11
14676137,5
6025092,12
11409220,12
518602,14
12699055,7
6048119,12
14320748,8
14592729,9
12179890,12
9958677,2
5965977,3
6046668,6
14236311,14
14217245,14
6020217,10
13619315,8
14574240,8
13728692,8
14554330,1
14071434,7
6017073,1
6026849,6
14569388,9
13083978,4
14666845,7
382314,13
14290991,14
13884047,1
14480810,11
6032958,9
14572468,5
14543835,9
14075415,6
14218892,11
14402282,9
14369289,14
14660987,9
14575481,2
13315058,14
5993815,1
14557462,10
13995064,12
13752440,4
12989811,6
9942730,12
13649249,8
6003106,2
11852863,5
14425562,2
14456834,10
7979194,10
5982936,10
14596755,8
14428777,3
14369024,10
14421203,1
14500950,12
14536943,9
13715516,3
12327585,10
14296490,8
14402189,8
14597007,10
12224560,1
14351318,13
13489965,3
14432869,4
8305480,13
12980453,6
14197931,14
14458143,4
13622687,2
14063468,14
12550974,11
2282174,3
14331141,9
6042607,8
6009882,3
14618503,6
13395837,4
12283591,6
14462401,7
6035707,5
13798948,10
9530216,3
14421948,9
14493468,9
6025580,2
14536601,5
14264842,8
14630688,12
14511586,8
14288617,3
13781949,2
14362063,11
6015002,14
14103516,7
10490865,10
14431987,6
14456944,8
6046191,10
2426903,5
14606759,2
14268322,4
14498353,11
13503025,9
14418516,6
11003346,12
14504418,7
10283330,1
12588992,1
14204928,12
14315647,5
11999303,14
12408322,5
11188673,5
11828786,2
5113899,3
13906727,10
13440093,13
14280228,2
11848014,1
13413430,7
14531297,9
5987848,8
14138285,5
14376340,11
14154211,4
14330993,9
14617341,12
12561624,4
14574358,7
14316751,9
13787905,8
12314900,8
14247675,4
13482223,1
6019126,9
14151855,10
13913752,7
799969,9
5991153,5
10012686,6
13586597,3
6034953,14
12548268,11
11346926,10
13142915,5
14654275,1
1118426,2
14224322,14
14668566,3
13917851,6
8524892,2
13721061,1
11688949,4
12361571,1
5968499,1
13940418,1
7723648,7
13464804,14
14226891,14
14384114,12
14470093,4
14413862,10
14408213,7
14350119,11
505625,10
14401577,11
14592525,7
6048669,14
14358001,12
14338333,11
7436508,12
14636225,9
14488882,14
8054104,9
13807530,1
1306988,1
12617758,4
11756260,1
6047968,13
14419175,7
12852254,7
14471401,11
14517758,13
14332007,4
14368459,6
6046316,11
14232580,14
14605759,8
14418573,9
13360995,3
14058771,13
14331127,13
13850659,4
13150114,9
14590230,7
13937068,5
14635615,1
14430280,6
14096096,3
6021800,5
14384573,14
6036588,10
14508499,13
14402548,13
11235549,11
14537418,12
14588718,8
14323315,8
11637910,2
13875152,10
12673066,7
13455684,14
14574639,6
2494550,13
13463938,10
9480527,9
11651073,7
9327732,8
14415555,7
14587665,11
14460875,12
14467037,10
13896497,1
14271223,5
14187714,14
14518005,6
13323121,7
14239709,14
14521784,4
14316457,5
13688597,12
14034773,13
14345293,13
13297169,8
13412689,7
14412522,11
14389622,12
7140626,1
839802,13
10122972,13
6046966,7
12725563,7
14526901,2
14326874,13
14637736,4
14544749,10
13887453,6
14239528,4
14074818,9
6040847,10
14076287,1
13259365,1
12475886,8
14299463,14
14316319,11
14363973,11
13712383,10
14349863,11
14254164,11
14507085,13
14102194,9
14577831,9
14443706,1
11790680,3
14336069,5
14419563,7
14642165,8
14588270,4
14416210,10
14254893,12
13259049,13
14597362,2
14071293,13
14600017,5
2051020,1
7153553,4
14523681,4
14192520,14
13665680,10
5964532,5
14334507,8
13472719,1
14682659,9
14203587,12
13527418,10
14415497,7
9713115,4
14499582,13
6034996,12
6047551,8
5999622,3
14233788,14
11626081,1
14329803,10
14114393,5
11856092,9
14668723,14
14440349,6
1926379,1
13425814,2
14216159,1
13264754,11
14619854,3
14501251,7
14329470,1
14196446,11
11309571,11
5078393,4
6046973,13
14279456,3
14543924,7
13131531,4
6047076,2
14059823,3
14415486,7
1002025,9
14436777,2
12610338,6
14359372,12
14373860,10
11739800,11
1110256,14
14469195,5
12535535,1
8011819,10
6009404,2
6043196,12
14263492,6
14386914,9
6032938,11
6815558,5
14066384,12
14291123,1
14287441,2
5993138,7
6039735,11
14215903,14
510938,3
6044789,4
14571357,10
14189293,12
11495923,7
14259240,4
14591767,8
1009794,14
14299783,5
14169554,14
14425365,7
14242008,3
14421210,2
6048312,4
