club_id,predicted_position
13421136,5
14643192,2
12281221,3
14154278,5
11629106,7
14225183,12
14372599,3
14309261,12
10167549,12
14149044,5
9458114,11
14427284,2
14474515,7
1286236,8
6018287,4
14079398,12
6034074,6
10653055,3
14231089,11
6049133,7
6040721,9
8647835,5
11843744,4
14406451,8
14175339,13
14392256,9
14407156,11
8390804,7
6820888,10
6018956,12
14409222,12
14222641,12
14128237,12
14248556,11
11012256,4
14526751,7
10500736,6
14170695,12
14001955,11
12096136,3
14512963,9
14370651,8
14514228,10
14619760,3
14397298,10
12918512,9
6033364,11
14367658,10
14213934,8
14393926,11
6043198,9
12886486,10
13992612,5
12712096,5
777910,7
13125516,4
6037450,10
14130506,8
14640149,5
7934032,5
10022049,11
5967172,3
14410719,10
12197804,7
5965882,6
11469818,3
14287344,11
14467665,10
14363672,12
11662819,5
13801425,10
14397788,6
9088934,3
13965689,4
13596554,11
5996238,8
14122956,11
9057331,9
14293446,12
13953348,11
14521230,7
13787524,5
14482423,9
7505989,7
6020317,7
14468388,7
14481213,4
14505226,11
13729591,11
14524835,5
13466459,4
7911809,5
14515063,12
14388812,12
14544950,6
14155594,12
12754466,5
14385786,12
14237638,7
14212342,12
13667496,2
14535477,9
12838068,11
14553726,7
14505310,10
13889409,13
8543069,12
14584225,10
12121500,7
14102158,7
5965797,6
14004788,12
10324240,12
8967367,6
14504291,11
14626598,8
14631617,4
14142084,11
14510874,10
14406460,2
14564315,11
6031302,7
7370145,7
11193836,6
14369650,11
11626019,8
14359906,8
12659335,4
13459716,2
14367547,11
14565712,10
14477966,5
14113805,10
12408270,3
14509879,8
12279647,6
10274879,4
7055216,5
14393186,11
13262944,10
10583877,10
13178850,3
11877947,7
1234073,12
12448766,3
14314362,9
14618065,6
14558657,7
14599660,8
13903378,3
14347561,10
14314181,9
12750067,9
14178125,3
14579569,8
14414900,10
14567179,8
14625825,6
468286,6
14458661,1
13815083,9
14635650,11
14643926,3
12668194,13
6034586,9
6040884,8
14368567,9
14028294,4
6034810,12
14601733,7
14471984,2
14359846,9
13322593,10
5995839,6
13799282,5
488976,10
14527074,10
11725049,10
14138859,12
14258771,2
814497,8
14351983,6
12227843,2
14405896,12
9086147,2
11332131,4
13062867,11
10776089,6
13097210,11
12402540,9
11706285,4
12919488,7
11839235,11
6040449,10
14434015,7
13615167,9
13980977,12
14584780,5
9073191,5
14632764,1
14593970,5
766170,10
10483388,7
14386949,8
14407445,10
14180741,5
9568074,3
13119683,7
8122430,6
14507390,9
14261063,6
14614391,5
14285425,4
11041697,3
13981064,11
4663537,6
14090117,9
14158765,12
7676108,5
14357405,10
12410557,5
14542678,10
14370326,12
12199209,2
14607937,10
14386191,8
14113317,11
13503032,9
6045917,9
14657370,9
14447722,8
14501984,10
14568181,10
14204608,10
14427500,9
11688893,4
14578679,10
14348379,10
14441696,4
14457422,13
11814436,3
10294085,4
13390958,3
14350202,12
13479700,5
14523858,7
11812501,11
6039284,9
14169277,3
14444256,7
14528731,9
14459088,7
14453272,9
6035093,9
9539347,4
14685929,12
14510192,11
14263899,8
14339167,11
913196,7
12579838,3
13484926,10
14543547,6
13062197,4
12027221,5
14578695,8
14144456,12
14567640,6
13942159,4
14459895,3
14395639,11
14441812,1
14625683,1
11093201,2
7843552,7
14582565,7
14140568,12
14532142,2
14548524,8
14312711,8
13722869,5
6019178,8
6038339,9
14494017,10
14443102,8
12781077,7
14505991,12
14208594,10
12693681,4
14366176,10
14440499,8
6034232,7
6037336,9
14204920,11
14316286,7
12336034,11
14322273,7
14192610,10
11868795,2
14085364,3
14561486,7
6017248,7
13883734,3
14209725,5
14491555,7
13951961,4
14046613,11
14130545,3
12729776,5
14120940,11
14326207,11
6038511,8
14648458,11
14479238,7
6017596,7
14262844,7
13834772,4
14584110,3
14408773,11
14477012,6
13234006,6
14508902,5
12101319,2
2459332,3
14612053,2
13183683,4
4484404,6
13706431,10
5992464,3
6038848,12
6046804,12
14680239,10
14196213,11
13293840,13
14643589,1
6032970,7
14614066,8
14385497,5
14255348,7
14157138,10
14685397,11
14667001,11
14521186,6
14362496,12
14362054,6
14364698,11
14250420,8
6044161,8
8205840,6
14504432,11
14371943,4
6045660,9
14490835,3
14351242,11
14351780,5
14021632,11
6046334,8
13121174,5
14196606,13
14487605,11
14348083,10
14070355,12
14326818,4
14050421,7
6017952,6
5973152,4
7539637,3
14343120,11
14488405,2
12572325,5
12242490,4
14109019,8
13378802,11
14488414,6
10561453,3
13906561,3
13431573,6
14370358,10
10459249,5
14234469,7
14361276,8
14261525,9
6023904,7
14633360,12
6034560,7
14452264,3
14642002,8
8337280,2
14399684,10
14415225,10
14504530,12
6047499,12
6048837,8
14507831,9
6041324,9
14465978,7
14043829,9
11495607,9
698219,6
8574739,5
14454874,9
14494096,5
14214439,9
14667451,7
13195850,3
14631570,2
14164905,10
14340790,11
14453081,9
14670648,5
12239818,3
14337385,4
14476229,4
14645474,8
14421089,5
14352102,10
14074917,11
14589316,8
14635118,2
14258884,3
13675625,6
14213787,12
13366314,8
14159377,8
11890714,3
14252076,8
14515242,13
14389720,7
14222661,10
14160516,13
14068374,10
6028576,9
11407331,5
8785836,4
13634747,10
13991494,7
9722079,6
12072814,2
12228358,6
14277095,3
14165416,7
6035373,14
8019022,4
7427125,6
14458672,1
6026960,4
11812070,3
12341290,4
14452660,1
14305071,7
14545521,5
13918112,3
6037731,7
14684031,11
14393581,10
8933786,8
14363248,10
14212389,12
11390538,11
11262980,11
14274510,6
13066520,11
14522210,7
14633403,3
14340359,6
12088138,3
13439612,11
12090238,4
6036966,9
12465183,6
13328519,9
14562712,3
13998953,11
13597708,5
8018880,3
12320516,13
14568745,4
13808980,11
13658692,5
12131029,2
14204839,6
11203237,9
13977669,4
13997731,10
13944890,7
6046444,9
994442,7
14399886,8
14178169,11
8713486,3
14686246,8
13875076,10
14535067,9
14523304,10
13022252,10
6035178,9
5993054,10
10518564,3
1346503,9
14682510,10
6033719,9
14553597,8
14537409,8
14503797,1
13583616,8
14373063,9
14123549,10
14416658,9
14410171,9
14147884,13
14345727,12
14284484,9
8361977,4
14603706,7
6028557,7
8354388,5
1352046,6
13297465,9
14549684,6
14447717,7
13525287,9
11226165,4
13571883,8
12852163,2
14589492,7
4766654,3
14283152,7
14469087,10
13490679,3
14548286,7
6035655,7
10383945,4
14546471,6
11860141,4
14132560,10
10559938,3
14461665,10
14452215,4
14444301,10
14059650,10
6033666,13
14602260,7
11158965,8
14284477,11
11198350,4
11025690,3
465933,11
13880331,5
14249399,9
6041146,9
14135608,10
10611454,7
13602193,7
14674194,12
14346880,8
14187031,12
14497459,7
14331725,9
12372982,10
14689541,5
14481378,4
12512436,5
6017794,4
13807671,6
7596301,13
14161221,8
10380344,3
14392334,10
14371770,11
14509072,7
10534107,8
11666738,7
14623475,3
14490514,9
14199241,12
14038243,7
10400391,4
14258280,7
12895815,3
14471067,7
14439816,9
13583927,7
14250177,11
14352833,8
13891561,2
13873492,7
13259560,4
4270973,10
13938303,2
12034800,4
6035272,9
14390498,11
14384703,11
5992305,6
14359524,8
14605381,6
10865372,4
10250036,4
14395741,5
14474569,6
10696086,2
10190163,4
14227985,11
14371009,11
10856426,4
14120953,2
5963796,14
14357422,11
14178595,12
6031088,7
14050973,4
14570395,9
11873058,7
10009801,3
13959242,7
14421392,11
14527856,7
13930075,2
9970291,6
7760886,4
14472072,3
13942717,3
14383472,7
14316990,11
14590334,7
14497205,6
14045446,3
8957544,4
14495518,7
14409440,11
12383547,3
14529170,8
9684170,3
6039817,6
14582618,9
14602612,9
14235775,5
8245333,2
6007725,8
8074242,4
12679619,12
14660795,6
14593471,8
11723549,10
14459017,4
13423622,3
13524071,10
14682388,5
12527869,3
8142645,3
14513002,9
14161980,12
14653753,2
5990921,5
14023803,11
14353000,4
6035562,4
14023459,11
6730554,6
8659895,7
14033851,12
13186179,13
11034141,3
14129851,9
14602353,6
11238748,3
14666984,7
6025261,9
11679657,6
8229218,11
14443052,8
6036980,8
14373368,11
13388705,7
14368286,11
13392184,11
14598859,7
8183372,12
10715687,10
14492821,7
14354705,10
13775100,11
14667968,7
14360104,11
14117893,3
13868684,3
6043821,12
14202922,7
14586474,9
14344377,10
10196755,6
14483690,10
6040829,11
8065258,4
14552395,10
6719684,3
14035453,10
14365265,8
6019561,4
8163349,6
14269521,7
6397724,5
14319591,12
14567431,8
14010563,9
14454054,7
8931705,5
6021364,2
10394759,4
11302393,5
6043806,8
14415368,10
14042211,2
8943155,3
11822224,9
14111320,4
5201044,5
14432186,3
6019613,4
14250792,12
14497601,3
14477039,5
14588776,5
14131766,4
14526241,9
13209773,9
14474082,2
12965317,4
10495293,9
14413376,11
14523503,8
14263004,6
14085557,9
14423377,5
14562904,7
6045529,8
8615698,6
14149982,9
14353731,11
12321117,4
6024523,4
14483958,7
14447863,7
14028095,11
6041789,5
14514508,8
10881518,4
13248058,4
14454852,6
14279675,10
10234734,3
13272575,9
7744014,6
13328049,8
14046655,7
10168349,9
12189886,4
6741102,11
14486701,3
6030480,4
13591668,12
14040717,13
9560090,2
14602709,5
12883679,13
14495202,8
8454152,3
5990858,13
14515057,11
11202887,3
12526057,5
11072412,12
14065262,5
14122509,11
14519200,6
13719425,6
14242012,10
6267688,4
14264011,10
14369475,12
14205484,12
14490221,12
14650543,3
13923666,11
14592921,8
14299740,8
14150267,12
12967922,10
12056415,4
14571775,7
835665,10
14248113,9
14494824,7
12416249,3
13975756,12
13740583,2
10591510,4
14616054,1
14611936,1
14126356,9
14330940,5
13772829,11
11268427,7
6035911,9
12905900,11
14383082,10
14522262,10
14460140,5
6037517,7
14499039,6
14445411,8
13972930,5
13755594,10
11870026,11
10442228,11
14347565,6
14265197,12
14335346,9
9101538,4
14042366,6
6020538,9
12348806,7
14512706,1
14338062,9
14102143,8
4585143,6
13905869,11
14464043,8
14305892,8
14330121,12
6048015,8
14625536,1
14391425,11
14325220,8
6031874,4
9709963,4
14658243,1
14049437,5
14423958,10
6044197,10
6018198,3
14202663,13
13443774,13
14342078,10
14388894,11
11039465,4
10410060,10
14507630,10
13647921,3
2133324,7
1436462,5
12890815,4
11034955,4
12256196,3
14607697,9
13481182,5
12884384,5
12017510,10
14490963,7
2786034,6
14579685,10
13420772,6
14085511,8
6038301,9
13635894,12
14513759,12
12021850,9
14425330,5
10754927,5
14491853,3
1939333,2
11163414,2
14577279,9
12372625,7
13912072,3
12537511,12
9682715,4
14199188,8
14453050,9
10776642,3
12720178,6
6018487,13
14214408,9
14547085,11
13740381,8
6049228,11
14090968,9
12938408,3
14315360,9
11657871,5
14605101,8
14503854,8
14283271,11
14055545,11
5970638,4
14602653,10
14351129,10
14101249,6
13023910,14
14556817,9
10725222,5
14354953,7
14228693,10
14468442,8
11869309,4
13814468,13
14579109,8
14244546,5
8815806,4
14590721,7
14382918,10
14517623,10
13945464,10
14664655,3
9906806,8
8967979,4
12445024,3
9311617,11
6035386,10
7694751,5
13608443,11
14513485,1
14384121,10
6034694,10
14288622,8
7855578,4
14364243,3
14583374,11
7986741,4
14251433,3
14413452,11
4860675,11
6038646,7
14453171,8
14280451,11
14665432,10
14524563,7
6025942,8
14604251,8
11418194,6
14063078,6
13134384,4
13845894,4
13571194,7
14137532,9
14541532,8
6027202,8
1325656,3
14467839,1
13973142,4
14093977,7
14423400,6
14279081,9
13399077,4
14503259,9
14038893,12
14605437,6
14440763,4
14453422,8
14654223,7
10994592,5
12563063,8
4484230,4
998503,13
14185899,12
6044025,11
6035716,5
6037536,12
13764877,10
14080055,12
13819855,10
13999363,2
6048195,8
14413036,7
14623321,8
13616148,4
11602457,5
12057760,3
8250860,12
14544987,9
14283012,4
13939514,4
6031065,10
13790972,10
6033696,5
13437135,10
5995386,4
14348286,4
6046890,13
14630651,6
6018658,1
14338913,10
14612233,1
14667884,2
14174214,12
13805623,11
12293356,3
11117443,3
14276799,11
6045341,11
14652671,3
14531932,7
14483523,8
14321065,8
14614827,1
14363293,10
13961376,10
10842011,11
14413403,6
13113595,9
14496482,7
14251969,12
14543281,4
12480982,8
6019479,6
14223594,12
14205230,2
14558089,10
14642411,8
14112698,7
4164509,9
14595094,7
14189244,12
858577,10
14604305,10
14672241,3
9299915,4
14287837,9
10618524,2
14316177,9
14141437,9
14474705,10
14640085,2
10759777,11
14389086,9
14538686,7
14513848,11
12167806,10
1073182,5
5965013,8
14279485,12
14167100,3
12361243,9
13677782,2
13790311,11
14554049,9
14601077,9
5970667,13
8402645,9
13611610,10
13222807,5
14471753,10
6176768,4
14187142,11
14500811,7
13450906,4
14587560,8
12444132,4
12834259,11
6031201,8
14523553,9
14594207,10
6034082,6
6040880,10
13202482,2
13056290,11
14219190,4
14609186,1
14601781,7
6033692,8
14340577,11
14278469,9
713010,5
11617353,11
12680328,11
14171541,3
6035260,8
14542730,6
6043633,11
14442502,3
10659982,12
6048757,10
6035686,9
11995350,5
14653371,3
6044213,14
14626444,1
13166961,3
14494029,9
650347,8
14427042,4
5976691,3
13593437,6
12938268,11
13415257,4
14465672,4
14591104,8
14383512,9
14163160,5
14156756,11
14412000,7
11740229,4
14194074,12
14128890,11
14663593,2
14454134,9
14555799,7
14276654,11
9239330,10
14666825,6
14658544,12
14628310,3
14157186,10
7064192,7
14505454,11
6044868,6
13843310,3
13779031,11
13991740,12
12789215,10
14547136,9
14632053,1
14365283,4
14460471,6
13099870,8
1603248,9
14496265,10
10719204,8
9429897,9
14662025,5
12339700,5
14463700,10
14546989,4
13134314,5
14369241,9
6115724,3
6034565,6
14336692,10
6001040,5
13269878,6
1340798,8
14645492,4
12491196,6
14157129,7
14589759,8
6038541,7
14670679,7
14261399,10
14410026,11
13592651,4
14444666,4
6030977,7
8553375,4
6030686,2
6026530,8
13873864,7
14689325,7
14387606,11
12785584,9
11685030,3
14609243,1
14625788,7
13757343,5
14555563,9
6218939,4
11100369,12
6870439,4
8364035,5
14666077,7
14664066,7
13033267,8
14218053,3
515783,6
14580316,9
14310120,8
14414858,10
13067298,11
13404823,4
14581109,7
10682514,8
12908169,7
14668366,2
6572626,3
14411819,7
14625777,1
14546500,9
6031753,13
14510252,12
14177319,9
14304374,8
13979188,8
14662615,5
14656474,8
13867779,2
14386578,7
13952354,10
14185321,11
1555028,5
14040902,4
11835416,8
4664027,4
14316977,8
14649128,2
14557196,7
13357093,4
13592639,7
13913630,6
14350047,12
14529215,8
14217157,8
14613751,2
6040622,8
14648367,1
11518782,3
5964734,8
14254010,11
13166114,3
14379486,12
14385054,7
14590434,7
14362001,11
14616684,6
6037523,6
14604080,10
13364072,9
14099667,8
14447620,10
13703826,2
14593526,8
14649873,2
14292338,9
14573895,4
14687374,5
14474211,5
12222487,4
7101732,7
14560784,9
14408541,9
14672061,8
6022535,5
14561941,6
14327923,11
14152922,4
14462606,10
14141770,11
14335102,7
14553757,10
14586646,7
14365144,7
14562622,10
14562037,5
9724176,6
12562890,4
14441449,3
14207004,12
13766128,12
14671522,7
6045185,9
14401861,11
6036416,10
6034413,9
6020305,4
14009770,11
14160840,5
13846012,11
14537981,12
14635227,4
14074989,4
14177853,14
14466945,8
14611538,3
14287502,3
14103036,10
14340510,12
12842055,10
11543092,11
13973561,11
14473886,5
14034865,9
13652395,9
14663994,6
11611023,3
14594876,4
14391085,10
12416666,2
14406347,10
11830809,4
14535303,4
13972850,10
14387975,3
14088785,4
14399925,10
14338517,4
14513041,11
12908964,7
3678890,6
8220348,4
12054740,2
8029892,13
14508037,9
5875277,2
6037059,7
6034200,7
14614472,1
14489376,5
14600458,6
12600991,8
14489136,9
12581687,3
12948402,6
14564595,5
13891266,8
6037095,6
9518249,4
12255910,6
14379260,9
14120492,11
14187028,9
3551332,4
11850710,3
13823225,11
14612147,2
12547477,7
13717791,10
6020192,11
14520182,11
14495678,10
9423884,4
9286097,10
13321122,8
14496339,3
13924601,6
8236881,5
14157557,7
14006437,10
13615985,3
14467801,6
13425043,11
9189666,6
13865437,2
1480733,8
13836953,7
14502637,7
10155989,12
14572783,7
14383231,7
14463538,7
6034249,2
14616249,2
14518637,8
14580037,7
13499625,12
14417295,11
6038113,9
14410643,6
5996877,8
11973860,5
11222041,3
14559380,5
14362390,10
7917601,12
13609401,3
14171713,11
14088425,7
9411269,4
14573164,7
6039803,7
6031329,5
13674449,11
14642111,6
14164304,3
12973761,11
9658380,2
14662544,6
12880944,8
12707503,6
14565088,8
14219127,13
14395272,11
13967937,10
6039082,8
12851479,4
6046030,8
8307325,4
14373717,5
11314579,7
11545952,4
10416981,10
14393768,12
14509376,10
13034735,11
6041987,9
14471226,6
14112388,11
13704896,8
14505102,8
14603421,4
10052535,4
14632506,1
12567427,7
9587843,12
14133481,4
14670188,1
14171059,11
13957388,2
14531914,10
10388455,12
14649498,3
6038841,8
14595472,11
5107734,3
14508842,12
7216936,12
14538975,6
7928441,5
14139086,13
14300203,8
13964132,11
14533745,6
13890814,9
6027717,3
14612579,6
13760322,2
5142207,3
14135261,5
12354475,13
9569865,5
14165081,8
14263440,3
14315443,4
14482282,9
14578876,7
11330728,7
14659415,4
14359947,8
14581524,11
14420223,5
9559130,4
13822816,4
14402549,9
6040836,9
1106608,9
14662562,1
12111805,5
9401374,4
14382688,11
14372726,4
14578984,5
6022397,4
14002152,9
14600184,5
6018834,3
13645607,4
13721780,10
14435454,9
14365032,9
11792841,10
14479059,7
14503502,2
14498738,9
14042046,11
14556121,8
753835,7
14259041,6
12570273,10
14359646,11
13664445,10
14463534,10
14602868,7
14591255,11
14194085,12
14502054,1
13357710,8
14384327,11
14235376,6
14621512,1
14138566,11
14539455,9
14525473,2
12003812,11
14428415,6
14398522,9
14195258,9
5992793,3
14463211,10
13879044,10
14138457,7
792689,8
14488557,8
14058475,11
14201396,13
14097269,5
13430487,8
14538473,7
6048343,11
14040653,9
14155130,12
10057457,9
14004649,8
14243080,11
14485145,8
14219858,13
14288173,8
14340384,2
14288167,10
14165999,4
12529618,10
13959380,12
13623109,6
13711147,6
14361003,7
14206442,13
14388958,5
14647915,8
14560759,10
12933848,3
14245198,3
14222595,12
13799834,4
14259687,9
5966415,3
14161806,8
14217214,10
6037544,9
14510260,11
14359151,10
6036795,6
14376395,9
14426411,11
6016828,7
6043019,8
14450009,7
7653443,3
5993639,3
14272809,9
14644158,6
13644527,12
977597,11
6015354,6
14687722,1
14629803,6
14011551,8
14402635,11
6002728,4
14632839,6
14531338,7
14658514,6
14319195,12
13758061,9
14653650,2
6035217,10
13744872,5
11232571,12
14254947,11
14373923,12
13829051,11
13291179,9
13300167,5
14354388,8
5964588,5
6000273,11
13026090,7
13592780,11
14521861,5
12614206,8
14561030,9
14156708,9
6046533,8
11696152,11
14660603,3
14578976,7
11118343,5
14324821,6
14513734,8
13758190,7
12180346,9
14180788,6
13985060,4
6499784,3
7978719,6
6041128,7
14497411,11
13975073,4
14562049,6
1369555,9
14667436,1
13587232,9
14351562,6
14602099,8
14505311,12
6031549,4
14401714,11
14448564,2
6762224,11
763039,10
8434468,3
9764891,3
11740855,11
13096262,9
14391485,10
13221113,8
14334018,11
14304589,12
13829045,11
14364187,9
14562845,11
11667359,10
6021803,10
13307792,4
12591441,10
14117491,12
14145561,12
14289833,1
14550846,6
12715965,3
14544700,10
13446476,8
14271305,11
14396377,11
10380377,6
6042933,11
6036554,10
14110746,11
12706009,9
6044167,11
14058047,2
14337485,7
14527904,7
6045285,7
12091305,3
14063506,3
14572973,5
6041484,9
14281595,3
13847322,4
14544624,8
10905933,5
14497000,8
14242405,3
14505360,10
14491092,10
13875863,9
13444249,8
13476313,3
12732475,11
14634087,8
13053052,11
10642737,8
13564930,3
14300914,3
14372273,11
6047669,7
11471459,3
7321492,3
13785073,8
14640324,2
14351821,11
14123510,11
14450689,8
11432343,7
6037981,6
12792303,3
14570009,7
14162090,12
13877656,3
6032377,8
14320591,10
13799681,9
12925913,3
14450490,8
14447629,8
13811901,9
14586125,9
13091699,5
14636682,11
6985907,8
14501698,1
858134,9
14432870,9
616971,9
13877215,4
6035629,7
14568525,11
9438142,7
5997665,4
14342711,8
14330423,10
3137083,4
6025394,7
10109634,5
13457813,9
12363378,9
14293002,7
14178247,8
10737884,11
526497,11
14306159,7
14279787,12
14687482,10
6019974,6
14425158,3
14114604,2
11612068,11
6045912,8
5992414,5
441898,4
5992233,11
7482665,4
14647844,9
8569478,4
14526517,10
14505885,11
11913746,10
14310475,11
13954390,11
14473263,1
13229755,6
14641979,3
14473235,6
6040167,6
14464971,10
14436097,6
475120,7
521751,7
14174124,11
14267602,6
14248139,8
6036145,12
495362,8
13870397,2
6022559,5
14329676,11
14653376,4
6047221,6
14407276,11
14231181,11
14521281,2
9069542,3
13933959,7
14374202,12
11435005,11
13655888,11
2274508,3
13638393,4
14380883,4
6040131,10
7637185,3
7596419,3
14443241,7
7135055,11
14364661,11
14560145,5
14571214,10
14548318,4
9908993,5
8160678,7
14063664,8
9614934,13
14418444,3
9694088,3
14514021,10
7682497,4
14688049,12
14392377,11
14288713,9
14216627,8
13864991,9
6044877,9
13629950,8
12832893,8
832057,7
14623913,3
14531322,8
14446616,9
2008392,6
5301761,4
6017875,4
831903,7
14544647,7
14034074,7
10585023,3
14238343,11
14404407,10
11673131,7
7902885,3
416727,8
10018134,2
6041960,7
14430140,8
14586117,4
14301587,11
13536995,11
11154425,8
13966109,11
6047398,9
14292206,5
13782627,11
13333350,4
14592926,6
14528442,7
14589133,6
14523991,7
6224247,2
14393559,11
12219906,5
10023327,5
14510275,6
14561154,7
14627610,9
13856293,2
13255277,12
13989389,5
14511304,10
14506557,11
14456066,7
14295725,8
14486040,1
14286262,3
14578348,3
14485833,11
8013937,4
13846429,11
14286706,12
12207820,6
14364489,12
14333282,8
14297466,7
6043337,9
7615502,7
14560885,7
13998658,4
1227905,10
8213369,3
13562825,6
5963650,11
14638505,3
13454041,11
14545747,10
14243342,1
14562068,6
8040173,5
12878671,8
13627106,4
14596942,8
13598857,8
11723049,7
13041563,12
14351442,10
13898648,5
14257009,2
11668000,3
14181831,12
14416808,10
6031702,6
14345386,10
14423328,7
8951056,7
14224664,5
1617651,6
14490175,6
9692245,7
14424046,9
14163281,11
980031,9
12426599,4
14384720,12
491192,7
14547760,11
14193767,12
14531258,8
13997654,11
5991222,3
14152946,13
14520001,9
14478966,11
5992768,3
14413533,7
14430394,2
12130021,4
9265319,6
6049053,10
12265718,11
14352643,11
14626317,1
14437878,7
14622541,11
6028037,3
13812203,6
13993675,13
6007733,3
14590436,5
14015451,5
14533294,10
14420064,10
14674674,1
14485327,3
13189927,10
14376526,8
11633411,6
14451101,8
9422443,10
14371064,10
14189689,9
11799941,5
14389379,9
14324659,8
14285237,1
14665811,1
13208811,7
11659809,3
14266467,7
13210420,4
12260887,5
8125622,8
14519262,4
14187799,8
12749576,9
14498656,5
10542811,4
14474525,7
14589994,5
14022248,11
13458865,8
11870100,12
14622665,8
13750703,7
12162466,6
5963531,9
9288603,5
6371183,3
14514024,12
6049100,5
14090593,9
14251945,12
14170146,13
14320974,9
10191415,3
14356164,9
14523209,9
7778352,4
13250709,8
14389019,9
14236339,9
11829404,3
14651944,8
14440597,8
14637792,2
6036939,4
10216440,4
14336587,9
14252657,6
14442911,4
6048791,5
12612632,3
14171551,7
9506426,10
14049888,9
6017401,3
14482173,4
14312247,8
9538776,4
5993302,7
14348047,11
13833309,11
8516425,2
14093151,10
14228820,4
13952494,4
14550249,9
14220460,11
7861837,7
14230164,3
12580068,3
6036501,11
14354854,7
14448960,6
14248427,9
14661489,6
13556360,5
6041888,6
13433583,10
14685888,10
14563733,7
11698961,11
14335947,9
13971895,11
14325249,10
13490515,11
14642718,12
14444201,2
14686029,12
13486628,9
13780270,11
6036320,7
14188239,6
11333133,12
14071732,6
14494654,10
14638344,11
14330099,10
14664050,5
6041034,14
14638151,6
14644295,1
14631557,12
14234901,4
6047069,5
14408307,8
3168862,4
691471,11
14404168,10
14180685,12
14437325,9
14573785,2
2007605,3
2424702,5
14617586,8
8339814,5
14528044,6
14371142,5
14547318,3
14625428,2
14359378,2
14188244,11
9731861,3
14546230,7
14346290,11
14521387,8
14613532,6
6029987,9
14420898,4
14067313,10
14380797,10
14210188,13
6037978,8
14204130,9
14257701,6
14562100,6
14538757,7
5964715,3
10144155,8
14235078,3
8103331,6
14582745,10
14207188,2
6043630,5
14162391,10
14086096,5
14650882,6
14474123,4
14152908,4
14668267,11
14477051,3
14135863,11
5967905,6
14512076,10
14616529,1
14467086,3
14532268,10
14617466,7
14563397,9
14350432,8
13498643,4
14671050,13
14424011,6
14343282,10
13918008,10
14617676,9
14413619,14
14237738,9
13977007,4
14476074,10
14354471,11
576646,9
14235146,8
14674684,12
14356881,3
14382589,5
14494977,8
14632867,5
14272871,3
14259727,12
14238873,10
5964152,9
6042384,9
14395920,9
14589113,10
14468938,5
13387927,11
14602288,8
14441069,2
14473946,10
14379897,10
14320722,9
14118251,9
12551679,7
13452605,3
14480050,1
14479949,1
13133838,4
12321782,6
6045853,7
12992044,10
14261004,6
13167314,2
8252618,4
12775056,11
14265669,10
3935155,5
13876549,9
11788277,10
5993678,5
14370073,12
6017563,3
11766407,4
14598838,9
14652735,6
6016246,7
14234724,3
14582867,8
14548112,7
6018753,4
14520539,8
11949373,11
14491278,8
13472738,5
12547312,9
14639445,11
14398452,10
13118677,10
14357257,7
13616119,11
14369401,12
5990713,11
13666501,3
14544831,6
13994955,12
14478181,4
14568511,7
14383488,11
5964041,4
14136473,3
14665503,1
14169926,11
14138907,13
14561664,7
14620344,1
13919779,11
11698209,13
13805205,12
14524850,7
12237088,6
14632229,2
13653119,12
14656974,10
14624645,11
8347550,3
6042477,5
14633300,13
14510191,11
14277822,10
14335792,10
14198705,13
14311880,3
6037757,8
14486598,10
6034492,10
13759602,3
6035117,6
6034148,6
14546188,8
12623724,4
14585694,9
14405007,12
14408282,11
6048473,5
14032863,11
14270741,7
13279506,4
14405527,9
14183462,12
13899249,11
14528104,7
13295557,3
14049814,9
14392615,10
14545718,7
14641054,12
6025433,11
14429336,4
14648580,6
6035761,8
14039139,3
6048163,6
7265114,12
14136769,8
3442635,4
14152993,5
14195436,10
13477756,4
10217119,3
5989604,7
13589989,11
14329403,8
13291755,12
14597756,12
6047520,10
12871532,7
14394108,12
6032611,7
14318535,10
8458097,7
14472774,4
14394034,4
14371561,10
14519603,6
6043662,8
6039710,5
13206571,6
8205490,5
5991710,6
7264183,3
14002638,6
10198892,7
13362313,5
12732841,11
13239683,12
13472665,5
12904736,7
13998445,11
14445026,1
14686886,1
13104602,8
6048155,8
13234481,8
14599771,7
14077389,10
12722366,4
14341118,3
6040927,10
14546203,7
14064792,3
14004390,5
10217474,2
14403929,5
14338159,9
14372316,11
6035740,9
14157876,6
14535968,8
6040429,9
13978452,11
6028550,4
14279310,5
13786970,8
14237531,2
14023565,11
7969942,4
6037366,8
14598109,9
14105719,12
14380097,10
11629456,6
6017897,2
14350477,9
13396347,6
14179308,12
14349917,10
14362393,11
14450844,13
6039151,10
13016834,7
11979257,12
14317753,11
14364097,6
13440532,13
14536449,11
11857037,4
12457467,10
14601273,8
14338543,4
11337201,8
12383931,3
7628004,4
6024164,6
14552841,3
14164443,11
14397465,12
14257202,11
14513232,12
14114074,12
14215725,11
14445876,7
14165842,11
13272170,4
10110648,7
13371507,11
14542851,9
14313969,4
14302203,8
14153399,11
6850375,4
14529236,7
6034477,8
14049488,12
14409663,10
9311208,8
14273925,11
13355448,3
14607590,5
12068363,5
14441533,6
13401447,13
14083150,12
14674212,7
9076409,11
14563048,8
13757080,10
14519975,4
13351120,8
14118314,5
7602975,9
7803563,4
13469407,4
14514972,1
479765,13
13075593,6
14222806,13
13653571,5
13860924,3
14398036,10
14391633,11
12394175,2
14541454,9
12557905,4
14573972,9
12710232,10
